job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,525.0,6.0,531.0,5.0,11.0,0.8410559086868964,5,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,525.0,13.0,538.0,5.0,18.0,0.36283409128165556,7,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,525.0,19.0,544.0,5.0,24.0,0.255602003551641,6,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,540.0,20.0,560.0,20.0,40.0,0.9594065955077992,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,525.0,82.0,607.0,5.0,87.0,0.060617685976091074,2,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,525.0,311.0,836.0,5.0,316.0,0.016046854710407052,3-4,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,525.0,463.0,988.0,5.0,468.0,0.010789868830218938,0-1,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1365.0,1.0,1366.0,5.0,6.0,4.660414254902289,1,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1365.0,4.0,1369.0,5.0,9.0,1.2451392875063967,0,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1365.0,6.0,1371.0,5.0,11.0,0.7820705630986262,2,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,7,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1365.0,19.0,1384.0,5.0,24.0,0.26281023828794053,3,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1770.0,6.0,1776.0,10.0,16.0,1.6617710890383597,3,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1770.0,9.0,1779.0,10.0,19.0,1.1171168554501059,8,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,7,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5700158116685999,2,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1770.0,19.0,1789.0,10.0,29.0,0.502559232636277,11,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1785.0,11.0,1796.0,25.0,36.0,2.18037168360016,3,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1365.0,573.0,1938.0,5.0,578.0,0.008723472998142433,4-6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1380.0,925.0,2305.0,20.0,945.0,0.021612526299513306,0-1,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1770.0,803.0,2573.0,10.0,813.0,0.01244032573236356,9-10,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4365.0,6.0,4371.0,5.0,11.0,0.8308855445191798,0,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4365.0,20.0,4385.0,5.0,25.0,0.24236209197069414,2,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4395.0,1.0,4395.0,35.0,36.0,67.33281262624902,3,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4395.0,1.0,4396.0,35.0,36.0,32.622899784316026,4,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4395.0,3.0,4398.0,35.0,38.0,11.15515093875376,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4365.0,48.0,4413.0,5.0,53.0,0.10421735321063963,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4395.0,19.0,4414.0,35.0,54.0,1.789214024861487,2,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5085.0,5.0,5090.0,5.0,10.0,0.9216336731028032,3,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5085.0,7.0,5092.0,5.0,12.0,0.7056583354761825,5,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5085.0,15.0,5100.0,5.0,20.0,0.3145363080583699,2,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5085.0,17.0,5102.0,5.0,22.0,0.2856539882381399,0,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5085.0,20.0,5105.0,5.0,25.0,0.24429249668299646,4,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,4,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,2,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,0,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5085.0,85.0,5170.0,5.0,90.0,0.05830595975417135,1,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5160.0,17.0,5177.0,40.0,57.0,2.300278598242426,0,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5175.0,8.0,5183.0,55.0,63.0,6.609279693060244,1,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5205.0,12.0,5217.0,85.0,97.0,6.922847310086954,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5160.0,202.0,5362.0,40.0,242.0,0.19732199618488774,2,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5100.0,458.0,5558.0,20.0,478.0,0.043620172843364564,3 5-6,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5805.0,1.0,5805.0,5.0,6.0,13.367625749255424,1,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5805.0,14.0,5819.0,5.0,19.0,0.35920229217040295,6,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5805.0,18.0,5823.0,5.0,23.0,0.2665309135880125,0,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5805.0,23.0,5828.0,5.0,28.0,0.20990998472107203,5,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5820.0,20.0,5840.0,20.0,40.0,0.9594065955077992,7,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5820.0,495.0,6315.0,20.0,515.0,0.04034803911898943,1 6,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5805.0,723.0,6528.0,5.0,728.0,0.006910568568576947,2-4,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7170.0,3.0,7173.0,10.0,13.0,3.0624044529810672,0,-1
