job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,521.0,6.0,527.0,1.0,7.0,0.16821118173737928,2,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,521.0,13.0,534.0,1.0,14.0,0.07256681825633111,8,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,521.0,19.0,540.0,1.0,20.0,0.051120400710328195,6,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,521.0,20.0,541.0,1.0,21.0,0.04797032977538996,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,521.0,82.0,603.0,1.0,83.0,0.012123537195218215,7,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,521.0,311.0,832.0,1.0,312.0,0.0032093709420814103,3-4,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,521.0,463.0,984.0,1.0,464.0,0.0021579737660437875,0-1,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1361.0,1.0,1362.0,1.0,2.0,0.9320828509804578,5,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1360.0,4.0,1364.0,0.0,4.0,0.0,1,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1360.0,13.0,1373.0,0.0,13.0,0.0,0,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1371.0,6.0,1377.0,11.0,17.0,1.7205552388169776,7,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1361.0,19.0,1380.0,1.0,20.0,0.05256204765758811,2,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1760.0,9.0,1769.0,0.0,9.0,0.0,2,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1760.0,11.0,1771.0,0.0,11.0,0.0,0,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1771.0,6.0,1777.0,11.0,17.0,1.8279481979421957,11,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1761.0,17.0,1778.0,1.0,18.0,0.057001581166859994,9,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1761.0,19.0,1780.0,1.0,20.0,0.0502559232636277,10,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,2,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1371.0,573.0,1944.0,11.0,584.0,0.019191640595913353,1 5-6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1361.0,925.0,2286.0,1.0,926.0,0.0010806263149756655,3-4,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1761.0,803.0,2564.0,1.0,804.0,0.0012440325732363561,7-8,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4361.0,1.0,2.0,1.923794646464258,6,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4362.0,1.0,2.0,0.9320828509804578,5,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4361.0,3.0,4364.0,1.0,4.0,0.31871859825010745,1,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4361.0,6.0,4367.0,1.0,7.0,0.16617710890383597,2,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4361.0,19.0,4380.0,1.0,20.0,0.051120400710328195,4,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4361.0,20.0,4381.0,1.0,21.0,0.04847241839413883,3,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4361.0,48.0,4409.0,1.0,49.0,0.020843470642127927,0,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5081.0,20.0,5101.0,1.0,21.0,0.0488584993365993,0,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5110.0,7.0,5117.0,30.0,37.0,4.233950012857095,0,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5121.0,4.0,5125.0,1.0,5.0,0.24902785750127937,8,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5121.0,5.0,5126.0,41.0,46.0,7.557396119442987,10,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5121.0,8.0,5129.0,1.0,9.0,0.12016872169200443,5,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,8,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5121.0,15.0,5136.0,41.0,56.0,2.579197726078633,7,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5120.0,17.0,5137.0,0.0,17.0,0.0,0,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5121.0,17.0,5138.0,41.0,58.0,2.3423627035527472,6,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5130.0,12.0,5142.0,10.0,22.0,0.8144526247161124,5,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5140.0,9.0,5149.0,20.0,29.0,2.2342337109002117,0,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5081.0,85.0,5166.0,1.0,86.0,0.01166119195083427,1,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5121.0,202.0,5323.0,1.0,203.0,0.004933049904622193,9,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5111.0,458.0,5569.0,31.0,489.0,0.06761126790721507,2-4,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5800.0,1.0,5800.0,0.0,1.0,0.0,9,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5800.0,14.0,5814.0,0.0,14.0,0.0,4,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5800.0,18.0,5818.0,0.0,18.0,0.0,3,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5800.0,20.0,5820.0,0.0,20.0,0.0,2,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5801.0,23.0,5824.0,1.0,24.0,0.04198199694421441,5,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5801.0,495.0,6296.0,1.0,496.0,0.0020174019559494718,0-1,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5801.0,723.0,6524.0,1.0,724.0,0.0013821137137153894,6-8,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7161.0,1.0,7161.0,1.0,2.0,1.923794646464258,2,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7161.0,1.0,7162.0,1.0,2.0,0.9320828509804578,0,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7161.0,9.0,7170.0,1.0,10.0,0.10266217389617117,4,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7161.0,16.0,7177.0,1.0,17.0,0.05989037426333342,1,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7180.0,3.0,7183.0,20.0,23.0,6.1248089059621345,0,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7180.0,4.0,7184.0,20.0,24.0,4.1739946359994935,1,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7480.0,6.0,7486.0,0.0,6.0,0.0,2,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7480.0,9.0,7489.0,0.0,9.0,0.0,1,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7490.0,80.0,7570.0,10.0,90.0,0.12421263628315447,2,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7491.0,80.0,7571.0,11.0,91.0,0.13663389991146993,6,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,6,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,2,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7681.0,18.0,7699.0,1.0,19.0,0.05519809270718383,10,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7710.0,15.0,7725.0,30.0,45.0,1.8872178483502193,10,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7161.0,602.0,7763.0,1.0,603.0,0.0016600807720932084,3,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7761.0,9.0,7770.0,1.0,10.0,0.1022701937611091,13,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7761.0,13.0,7774.0,1.0,14.0,0.07592171044325145,15,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7760.0,19.0,7779.0,0.0,19.0,0.0,10,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7780.0,6.0,7786.0,20.0,26.0,2.8984763724176927,10,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7780.0,11.0,7791.0,20.0,31.0,1.744297346880128,3,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7761.0,32.0,7793.0,1.0,33.0,0.030828035484055338,14,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,11-12,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7490.0,449.0,7939.0,10.0,459.0,0.022263006516486643,1,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7481.0,461.0,7942.0,1.0,462.0,0.0021668343959001675,4-5,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8040.0,5.0,8045.0,0.0,5.0,0.0,11,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,1,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,12,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8040.0,16.0,8056.0,0.0,16.0,0.0,5,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8040.0,18.0,8058.0,0.0,18.0,0.0,15,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8040.0,82.0,8122.0,0.0,82.0,0.0,14,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8200.0,2.0,8202.0,0.0,2.0,0.0,15,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8210.0,1.0,8210.0,10.0,11.0,19.23794646464258,15,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8200.0,13.0,8213.0,0.0,13.0,0.0,11,-1
