job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,521.0,6.0,527.0,1.0,7.0,0.16821118173737928,4,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,521.0,13.0,534.0,1.0,14.0,0.07256681825633111,2,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,521.0,19.0,540.0,1.0,20.0,0.051120400710328195,3,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,521.0,20.0,541.0,1.0,21.0,0.04797032977538996,6,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,521.0,82.0,603.0,1.0,83.0,0.012123537195218215,5,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,521.0,311.0,832.0,1.0,312.0,0.0032093709420814103,0-1,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,630.0,463.0,1093.0,110.0,573.0,0.23737711426481664,2-3,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1361.0,1.0,1362.0,1.0,2.0,0.9320828509804578,6,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1361.0,4.0,1365.0,1.0,5.0,0.24902785750127937,4,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1360.0,6.0,1366.0,0.0,6.0,0.0,3,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1361.0,13.0,1374.0,1.0,14.0,0.07256681825633111,5,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1420.0,19.0,1439.0,60.0,79.0,3.1537228594552866,3,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1361.0,573.0,1934.0,1.0,574.0,0.0017446945996284866,0-2,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,2501.0,6.0,2507.0,741.0,747.0,123.13723769774245,0,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,2570.0,17.0,2587.0,810.0,827.0,46.171280745156594,0,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,2581.0,9.0,2590.0,821.0,830.0,91.7152938324537,7,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,2571.0,19.0,2590.0,811.0,830.0,40.75755376680206,1,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,2581.0,11.0,2592.0,821.0,832.0,71.60340608942926,6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1720.0,925.0,2645.0,360.0,1285.0,0.38902547339123955,3-4,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,2670.0,17.0,2687.0,910.0,927.0,51.98902585934147,0,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,2581.0,803.0,3384.0,821.0,1624.0,1.0213507426270483,2 5,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4361.0,1.0,2.0,1.923794646464258,2,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4362.0,1.0,2.0,0.9320828509804578,1,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4361.0,3.0,4364.0,1.0,4.0,0.31871859825010745,3,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4361.0,6.0,4367.0,1.0,7.0,0.16617710890383597,4,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4361.0,19.0,4380.0,1.0,20.0,0.051120400710328195,5,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4361.0,20.0,4381.0,1.0,21.0,0.04847241839413883,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4450.0,48.0,4498.0,90.0,138.0,1.8759123577915133,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5081.0,5.0,5086.0,1.0,6.0,0.18432673462056065,2,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5081.0,7.0,5088.0,1.0,8.0,0.1411316670952365,1,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5081.0,15.0,5096.0,1.0,16.0,0.06290726161167398,0,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5120.0,17.0,5137.0,0.0,17.0,0.0,0,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5370.0,8.0,5378.0,250.0,258.0,30.04218042300111,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5391.0,1.0,5391.0,271.0,272.0,369.01725666307635,5,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5391.0,4.0,5395.0,271.0,275.0,67.4865493828467,6,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5391.0,9.0,5400.0,271.0,280.0,30.27386678269787,4,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5391.0,12.0,5403.0,271.0,283.0,22.071666129806644,3,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5391.0,17.0,5408.0,311.0,328.0,17.7676780684123,7,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5391.0,20.0,5411.0,311.0,331.0,15.19499329368238,9,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5391.0,85.0,5476.0,311.0,396.0,3.6266306967094577,8,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5460.0,202.0,5662.0,340.0,542.0,1.6772369675715457,3,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5810.0,20.0,5830.0,10.0,30.0,0.4797032977538996,3,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5390.0,458.0,5848.0,310.0,768.0,0.6761126790721508,0-2,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,6010.0,14.0,6024.0,210.0,224.0,15.086496271156925,0,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,6100.0,23.0,6123.0,300.0,323.0,12.594599083264322,3,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,6200.0,18.0,6218.0,400.0,418.0,21.322473087041,3,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,6380.0,1.0,6380.0,580.0,581.0,1550.6445869136292,3,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,6100.0,723.0,6823.0,300.0,1023.0,0.41463411411461687,0-2,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,6451.0,495.0,6946.0,651.0,1146.0,1.313328673323106,3-4,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7160.0,3.0,7163.0,0.0,3.0,0.0,0,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7170.0,1.0,7171.0,10.0,11.0,9.320828509804578,0,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7220.0,4.0,7224.0,60.0,64.0,12.52198390799848,0,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7481.0,1.0,7481.0,321.0,322.0,617.5380815150268,7,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7481.0,6.0,7487.0,1.0,7.0,0.16617710890383597,2,-1
