job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,551.0,6.0,557.0,31.0,37.0,5.214546633858758,6,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,551.0,13.0,564.0,31.0,44.0,2.2495713659462644,0,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,551.0,19.0,570.0,31.0,50.0,1.5847324220201742,2,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,551.0,20.0,571.0,31.0,51.0,1.4870802230370888,1,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,551.0,82.0,633.0,31.0,113.0,0.3758296530517647,5,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,551.0,311.0,862.0,31.0,342.0,0.09949049920452371,3-4,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,551.0,463.0,1014.0,31.0,494.0,0.06689718674735742,7-8,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1401.0,1.0,1402.0,41.0,42.0,38.215396890198775,5,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1401.0,4.0,1405.0,41.0,45.0,10.210142157552454,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1401.0,6.0,1407.0,41.0,47.0,6.412978617408735,4,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1401.0,13.0,1414.0,41.0,54.0,2.9752395485095757,3,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1400.0,19.0,1419.0,40.0,59.0,2.1024819063035243,7,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1801.0,6.0,1807.0,41.0,47.0,6.813261465057275,10,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1800.0,9.0,1809.0,40.0,49.0,4.4684674218004234,7,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1800.0,11.0,1811.0,40.0,51.0,3.488594693760256,6,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1801.0,17.0,1818.0,41.0,58.0,2.3423627035527472,12,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1801.0,17.0,1818.0,41.0,58.0,2.33706482784126,11,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1800.0,19.0,1819.0,40.0,59.0,2.010236930545108,5,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1401.0,573.0,1974.0,41.0,614.0,0.07153247858476795,0-2,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1401.0,925.0,2326.0,41.0,966.0,0.04430567891400228,8-9,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1800.0,803.0,2603.0,40.0,843.0,0.04976130292945424,3-4,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4401.0,1.0,4401.0,41.0,42.0,78.87558050503458,1,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4401.0,1.0,4402.0,41.0,42.0,38.215396890198775,3,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4401.0,3.0,4404.0,41.0,44.0,13.067462528254405,4,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4401.0,6.0,4407.0,41.0,47.0,6.813261465057275,5,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4401.0,19.0,4420.0,41.0,60.0,2.095936429123456,2,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4401.0,20.0,4421.0,41.0,61.0,1.987369154159692,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4401.0,48.0,4449.0,41.0,89.0,0.854582296327245,6,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5101.0,5.0,5106.0,21.0,26.0,3.8708614270317736,6,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5101.0,7.0,5108.0,21.0,28.0,2.9637650089999665,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5101.0,15.0,5116.0,21.0,36.0,1.3210524938451536,7,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5101.0,20.0,5121.0,21.0,41.0,1.026028486068585,2,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5151.0,1.0,5151.0,31.0,32.0,42.21230611275043,11,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5151.0,4.0,5155.0,31.0,35.0,7.71986358253966,10,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5150.0,8.0,5158.0,30.0,38.0,3.605061650760133,0,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5150.0,9.0,5159.0,30.0,39.0,3.351350566350318,7,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5150.0,12.0,5162.0,30.0,42.0,2.443357874148337,6,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5150.0,17.0,5167.0,70.0,87.0,3.999155835333959,2,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5151.0,17.0,5168.0,31.0,48.0,1.7827159136378803,8,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5101.0,85.0,5186.0,21.0,106.0,0.24488503096751965,1,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5151.0,202.0,5353.0,31.0,233.0,0.152924547043288,9,-1
