job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,526.0,13.0,539.0,6.0,19.0,0.43540090953798666,2,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,526.0,20.0,546.0,6.0,26.0,0.28782197865233977,3,-1
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,556.0,6.0,562.0,36.0,42.0,6.055602542545654,6,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,556.0,19.0,575.0,36.0,55.0,1.840334425571815,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,540.0,82.0,622.0,20.0,102.0,0.2424707439043643,2,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,556.0,311.0,867.0,36.0,347.0,0.11553735391493077,3-4,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,526.0,463.0,989.0,6.0,469.0,0.012947842596262726,0-1,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1366.0,1.0,1367.0,6.0,7.0,5.592497105882747,2,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1366.0,13.0,1379.0,6.0,19.0,0.43540090953798666,0,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1381.0,4.0,1385.0,21.0,25.0,5.229585007526866,7,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1366.0,19.0,1385.0,6.0,25.0,0.3153722859455287,1,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1381.0,6.0,1387.0,21.0,27.0,3.28469636501423,6,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1771.0,6.0,1777.0,11.0,17.0,1.8279481979421957,9,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1771.0,9.0,1780.0,11.0,20.0,1.2288285409951165,8,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1771.0,11.0,1782.0,11.0,22.0,0.9593635407840704,1,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6284387741239078,7,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6270173928354599,6,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1771.0,19.0,1790.0,11.0,30.0,0.5528151558999047,12,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1381.0,573.0,1954.0,21.0,594.0,0.036638586592198215,0 2-3,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1381.0,925.0,2306.0,21.0,946.0,0.02269315261448897,4-5,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1771.0,803.0,2574.0,11.0,814.0,0.013684358305599918,10-11,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4366.0,6.0,7.0,11.542767878785547,5,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4367.0,6.0,7.0,5.592497105882747,3,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4366.0,3.0,4369.0,6.0,9.0,1.9123115895006446,4,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4366.0,6.0,4372.0,6.0,12.0,0.9970626534230158,0,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4366.0,19.0,4385.0,6.0,25.0,0.3067224042619692,2,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4366.0,20.0,4386.0,6.0,26.0,0.290834510364833,1,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4410.0,48.0,4458.0,50.0,98.0,1.0421735321063963,0,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5086.0,7.0,5093.0,6.0,13.0,0.846790002571419,1,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5086.0,15.0,5101.0,6.0,21.0,0.37744356967004383,3,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5100.0,5.0,5105.0,20.0,25.0,3.686534692411213,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5086.0,20.0,5106.0,6.0,26.0,0.29315099601959577,2,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5101.0,17.0,5118.0,21.0,38.0,1.1997467506001875,7,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,3,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,1,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5130.0,8.0,5138.0,10.0,18.0,1.2016872169200443,7,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5131.0,9.0,5140.0,11.0,20.0,1.2288285409951165,8,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5130.0,12.0,5142.0,10.0,22.0,0.8144526247161124,2,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5131.0,17.0,5148.0,11.0,28.0,0.6325766145166671,9,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5086.0,85.0,5171.0,6.0,91.0,0.06996715170500561,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5160.0,202.0,5362.0,40.0,242.0,0.19732199618488774,1,-1
