job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,525.0,19.0,544.0,5.0,24.0,0.255602003551641,0,-1
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,540.0,6.0,546.0,20.0,26.0,3.3642236347475856,8,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,540.0,13.0,553.0,20.0,33.0,1.4513363651266222,5,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,540.0,20.0,560.0,20.0,40.0,0.9594065955077992,4,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,525.0,82.0,607.0,5.0,87.0,0.060617685976091074,1,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,540.0,311.0,851.0,20.0,331.0,0.06418741884162821,2-3,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,540.0,463.0,1003.0,20.0,483.0,0.04315947532087575,6-7,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,0,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1380.0,1.0,1381.0,20.0,21.0,18.641657019609156,0,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1380.0,4.0,1384.0,20.0,24.0,4.980557150025587,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1380.0,6.0,1386.0,20.0,26.0,3.128282252394505,1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1380.0,19.0,1399.0,20.0,39.0,1.0512409531517621,5,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1770.0,6.0,1776.0,10.0,16.0,1.6617710890383597,9,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1770.0,9.0,1779.0,10.0,19.0,1.1171168554501059,5,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1770.0,11.0,1781.0,10.0,21.0,0.872148673440064,0,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,12,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5700158116685999,6,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1770.0,19.0,1789.0,10.0,29.0,0.502559232636277,1,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1380.0,573.0,1953.0,20.0,593.0,0.03489389199256973,2-4,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1380.0,925.0,2305.0,20.0,945.0,0.021612526299513306,7-8,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1770.0,803.0,2573.0,10.0,813.0,0.01244032573236356,10-11,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4365.0,5.0,6.0,9.61897323232129,6,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4366.0,5.0,6.0,4.660414254902289,3,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4365.0,3.0,4368.0,5.0,8.0,1.593592991250537,2,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4365.0,6.0,4371.0,5.0,11.0,0.8308855445191798,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4365.0,19.0,4384.0,5.0,24.0,0.255602003551641,5,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4365.0,20.0,4385.0,5.0,25.0,0.24236209197069414,4,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4365.0,48.0,4413.0,5.0,53.0,0.10421735321063963,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5085.0,5.0,5090.0,5.0,10.0,0.9216336731028032,2,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5085.0,7.0,5092.0,5.0,12.0,0.7056583354761825,4,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5085.0,15.0,5100.0,5.0,20.0,0.3145363080583699,8,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5085.0,17.0,5102.0,5.0,22.0,0.2856539882381399,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5085.0,20.0,5105.0,5.0,25.0,0.24429249668299646,3,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5130.0,8.0,5138.0,10.0,18.0,1.2016872169200443,1,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,4,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5130.0,12.0,5142.0,10.0,22.0,0.8144526247161124,3,-1
