job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,531.0,6.0,537.0,11.0,17.0,1.8503229991111723,5,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,521.0,20.0,541.0,1.0,21.0,0.04797032977538996,0,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,531.0,13.0,544.0,11.0,24.0,0.7982350008196423,4,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,531.0,19.0,550.0,11.0,30.0,0.5623244078136101,8,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,521.0,82.0,603.0,1.0,83.0,0.012123537195218215,1,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,531.0,311.0,842.0,11.0,322.0,0.03530308036289551,6-7,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,531.0,463.0,994.0,11.0,474.0,0.023737711426481664,2-3,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1361.0,1.0,1362.0,1.0,2.0,0.9320828509804578,9,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1361.0,4.0,1365.0,1.0,5.0,0.24902785750127937,1,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1361.0,6.0,1367.0,1.0,7.0,0.15641411261972524,8,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1361.0,13.0,1374.0,1.0,14.0,0.07256681825633111,7,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1361.0,19.0,1380.0,1.0,20.0,0.05256204765758811,0,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1780.0,6.0,1786.0,20.0,26.0,3.3235421780767194,0,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1780.0,9.0,1789.0,20.0,29.0,2.2342337109002117,8,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1780.0,17.0,1797.0,20.0,37.0,1.1426159529525597,1,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1780.0,17.0,1797.0,20.0,37.0,1.1400316233371999,7,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1780.0,19.0,1799.0,20.0,39.0,1.005118465272554,9,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1790.0,11.0,1801.0,30.0,41.0,2.616446020320192,0,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1361.0,573.0,1934.0,1.0,574.0,0.0017446945996284866,2-4,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1361.0,925.0,2286.0,1.0,926.0,0.0010806263149756655,5-6,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1781.0,803.0,2584.0,21.0,824.0,0.02612468403796348,10-11,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4361.0,1.0,2.0,1.923794646464258,0,-1
