job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,525.0,6.0,531.0,5.0,11.0,0.8410559086868964,8,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,525.0,13.0,538.0,5.0,18.0,0.36283409128165556,5,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,525.0,19.0,544.0,5.0,24.0,0.255602003551641,4,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,525.0,20.0,545.0,5.0,25.0,0.2398516488769498,0,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,525.0,82.0,607.0,5.0,87.0,0.060617685976091074,1,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,525.0,311.0,836.0,5.0,316.0,0.016046854710407052,6-7,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,525.0,463.0,988.0,5.0,468.0,0.010789868830218938,2-3,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1365.0,1.0,1366.0,5.0,6.0,4.660414254902289,8,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1365.0,4.0,1369.0,5.0,9.0,1.2451392875063967,9,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1365.0,6.0,1371.0,5.0,11.0,0.7820705630986262,7,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,3,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1365.0,19.0,1384.0,5.0,24.0,0.26281023828794053,2,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,2,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1785.0,6.0,1791.0,25.0,31.0,4.1544277225959,9,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1785.0,9.0,1794.0,25.0,34.0,2.7927921386252645,10,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1785.0,11.0,1796.0,25.0,36.0,2.18037168360016,7,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1785.0,17.0,1802.0,25.0,42.0,1.4250395291714997,8,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1785.0,19.0,1804.0,25.0,44.0,1.2563980815906926,3,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1365.0,573.0,1938.0,5.0,578.0,0.008723472998142433,4-6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1365.0,925.0,2290.0,5.0,930.0,0.005403131574878327,0-1,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1785.0,803.0,2588.0,25.0,828.0,0.031100814330908902,11-12,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4365.0,5.0,6.0,9.61897323232129,2,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4365.0,1.0,4366.0,5.0,6.0,4.660414254902289,0,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4365.0,3.0,4368.0,5.0,8.0,1.593592991250537,1,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4365.0,6.0,4371.0,5.0,11.0,0.8308855445191798,4,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4365.0,19.0,4384.0,5.0,24.0,0.255602003551641,3,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4365.0,20.0,4385.0,5.0,25.0,0.24236209197069414,6,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4365.0,48.0,4413.0,5.0,53.0,0.10421735321063963,5,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5085.0,5.0,5090.0,5.0,10.0,0.9216336731028032,1,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5085.0,7.0,5092.0,5.0,12.0,0.7056583354761825,2,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5085.0,15.0,5100.0,5.0,20.0,0.3145363080583699,0,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5085.0,17.0,5102.0,5.0,22.0,0.2856539882381399,3,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5085.0,20.0,5105.0,5.0,25.0,0.24429249668299646,7,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,1,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,10,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5130.0,8.0,5138.0,10.0,18.0,1.2016872169200443,2,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,0,-1
