job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,525.0,6.0,531.0,5.0,11.0,0.8410559086868964,8,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,520.0,13.0,533.0,0.0,13.0,0.0,3,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,520.0,19.0,539.0,0.0,19.0,0.0,0,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,525.0,20.0,545.0,5.0,25.0,0.2398516488769498,7,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,520.0,82.0,602.0,0.0,82.0,0.0,4,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,520.0,311.0,831.0,0.0,311.0,0.0,1-2,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,525.0,463.0,988.0,5.0,468.0,0.010789868830218938,5-6,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1360.0,1.0,1361.0,0.0,1.0,0.0,8,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1360.0,4.0,1364.0,0.0,4.0,0.0,0,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1360.0,6.0,1366.0,0.0,6.0,0.0,9,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1360.0,13.0,1373.0,0.0,13.0,0.0,1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1360.0,19.0,1379.0,0.0,19.0,0.0,5,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1760.0,11.0,1771.0,0.0,11.0,0.0,8,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1770.0,6.0,1776.0,10.0,16.0,1.6617710890383597,10,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1760.0,17.0,1777.0,0.0,17.0,0.0,9,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1760.0,17.0,1777.0,0.0,17.0,0.0,5,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1770.0,9.0,1779.0,10.0,19.0,1.1171168554501059,11,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1770.0,19.0,1789.0,10.0,29.0,0.502559232636277,12,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.0,573.0,1933.0,0.0,573.0,0.0,2-4,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1360.0,925.0,2285.0,0.0,925.0,0.0,6-7,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1760.0,803.0,2563.0,0.0,803.0,0.0,0-1,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4360.0,0.0,1.0,0.0,0,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4361.0,0.0,1.0,0.0,5,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4360.0,3.0,4363.0,0.0,3.0,0.0,3,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4360.0,6.0,4366.0,0.0,6.0,0.0,2,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,4,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4360.0,20.0,4380.0,0.0,20.0,0.0,6,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4360.0,48.0,4408.0,0.0,48.0,0.0,1,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5080.0,5.0,5085.0,0.0,5.0,0.0,5,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5080.0,7.0,5087.0,0.0,7.0,0.0,3,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5080.0,15.0,5095.0,0.0,15.0,0.0,2,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5080.0,17.0,5097.0,0.0,17.0,0.0,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5080.0,20.0,5100.0,0.0,20.0,0.0,4,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5120.0,1.0,5120.0,0.0,1.0,0.0,10,-1
