job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,525.0,13.0,538.0,5.0,18.0,0.36283409128165556,2,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,525.0,19.0,544.0,5.0,24.0,0.255602003551641,0,-1
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,555.0,6.0,561.0,35.0,41.0,5.887391360808275,2,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,555.0,20.0,575.0,35.0,55.0,1.6789615421386486,0,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,525.0,82.0,607.0,5.0,87.0,0.060617685976091074,1,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,525.0,311.0,836.0,5.0,316.0,0.016046854710407052,5-6,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,525.0,463.0,988.0,5.0,468.0,0.010789868830218938,3-4,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,2,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1380.0,1.0,1381.0,20.0,21.0,18.641657019609156,2,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1380.0,4.0,1384.0,20.0,24.0,4.980557150025587,4,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1365.0,19.0,1384.0,5.0,24.0,0.26281023828794053,3,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1380.0,6.0,1386.0,20.0,26.0,3.128282252394505,5,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1770.0,11.0,1781.0,10.0,21.0,0.872148673440064,9,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5713079764762798,2,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1770.0,17.0,1787.0,10.0,27.0,0.5700158116685999,5,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1770.0,19.0,1789.0,10.0,29.0,0.502559232636277,10,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1800.0,6.0,1806.0,40.0,46.0,6.647084356153439,2,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1800.0,9.0,1809.0,40.0,49.0,4.4684674218004234,5,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1380.0,573.0,1953.0,20.0,593.0,0.03489389199256973,6-8,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1365.0,925.0,2290.0,5.0,930.0,0.005403131574878327,0-1,-1
