job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,526.0,6.0,532.0,6.0,12.0,1.0092670904242758,2,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,526.0,19.0,545.0,6.0,25.0,0.3067224042619692,0,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,526.0,20.0,546.0,6.0,26.0,0.28782197865233977,1,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,541.0,13.0,554.0,21.0,34.0,1.5239031833829533,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,540.0,82.0,622.0,20.0,102.0,0.2424707439043643,2,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,541.0,311.0,852.0,21.0,332.0,0.06739678978370961,6-7,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,541.0,463.0,1004.0,21.0,484.0,0.045317449086919544,3-4,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1366.0,1.0,1367.0,6.0,7.0,5.592497105882747,4,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1366.0,4.0,1370.0,6.0,10.0,1.4941671450076761,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1366.0,6.0,1372.0,6.0,12.0,0.9384846757183514,0,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1366.0,13.0,1379.0,6.0,19.0,0.43540090953798666,1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1366.0,19.0,1385.0,6.0,25.0,0.3153722859455287,5,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1771.0,6.0,1777.0,11.0,17.0,1.8279481979421957,1,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1771.0,9.0,1780.0,11.0,20.0,1.2288285409951165,10,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1771.0,11.0,1782.0,11.0,22.0,0.9593635407840704,5,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6284387741239078,6,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6270173928354599,0,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1771.0,19.0,1790.0,11.0,30.0,0.5528151558999047,4,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1366.0,573.0,1939.0,6.0,579.0,0.01046816759777092,7-9,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1366.0,925.0,2291.0,6.0,931.0,0.006483757889853992,2-3,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1771.0,803.0,2574.0,11.0,814.0,0.013684358305599918,11-12,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4366.0,6.0,7.0,11.542767878785547,4,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4367.0,6.0,7.0,5.592497105882747,5,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4366.0,3.0,4369.0,6.0,9.0,1.9123115895006446,0,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4366.0,6.0,4372.0,6.0,12.0,0.9970626534230158,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4366.0,19.0,4385.0,6.0,25.0,0.3067224042619692,3,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4366.0,20.0,4386.0,6.0,26.0,0.290834510364833,2,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4380.0,48.0,4428.0,20.0,68.0,0.4168694128425585,0,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5086.0,5.0,5091.0,6.0,11.0,1.1059604077233638,8,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5086.0,7.0,5093.0,6.0,13.0,0.846790002571419,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5086.0,15.0,5101.0,6.0,21.0,0.37744356967004383,2,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5086.0,17.0,5103.0,6.0,23.0,0.3427847858857679,7,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5086.0,20.0,5106.0,6.0,26.0,0.29315099601959577,1,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,8,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,7,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,0,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5131.0,12.0,5143.0,11.0,23.0,0.8958978871877236,9,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5130.0,17.0,5147.0,10.0,27.0,0.5750696495606065,2,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5086.0,85.0,5171.0,6.0,91.0,0.06996715170500561,6,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5190.0,8.0,5198.0,70.0,78.0,8.41181051844031,0,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5130.0,202.0,5332.0,10.0,212.0,0.049330499046221936,1,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5086.0,458.0,5544.0,6.0,464.0,0.01308605185300937,3-5,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5806.0,14.0,5820.0,6.0,20.0,0.43104275060448355,4,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5821.0,1.0,5821.0,21.0,22.0,56.14402814687278,6,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5806.0,20.0,5826.0,6.0,26.0,0.28782197865233977,3,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5821.0,18.0,5839.0,21.0,39.0,1.1194298370696525,7,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5821.0,23.0,5844.0,21.0,44.0,0.8816219358285026,8,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5821.0,495.0,6316.0,21.0,516.0,0.042365441074938906,4-5,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5806.0,723.0,6529.0,6.0,729.0,0.008292682282292336,0-2,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7172.0,11.0,12.0,10.252911360785037,0,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7171.0,3.0,7174.0,11.0,14.0,3.368644898279174,2,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7171.0,4.0,7175.0,11.0,15.0,2.2956970497997213,1,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7185.0,1.0,7185.0,25.0,26.0,48.09486616160645,0,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7171.0,16.0,7187.0,11.0,27.0,0.6587941168966677,3,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7200.0,9.0,7209.0,40.0,49.0,4.106486955846846,0,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7486.0,6.0,7492.0,6.0,12.0,0.9970626534230158,6,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7486.0,9.0,7495.0,6.0,15.0,0.6136211625666547,7,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,5,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,3,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.057001581166859994,5,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7681.0,18.0,7699.0,1.0,19.0,0.05519809270718383,3,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7696.0,17.0,7713.0,16.0,33.0,0.9289493658149768,9,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7711.0,15.0,7726.0,31.0,46.0,1.9501251099618933,11,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7171.0,602.0,7773.0,11.0,613.0,0.01826088849302529,4,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7770.0,9.0,7779.0,10.0,19.0,1.022701937611091,9,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7771.0,11.0,7782.0,11.0,22.0,0.9593635407840704,15,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7770.0,13.0,7783.0,10.0,23.0,0.7592171044325144,11,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7771.0,19.0,7790.0,11.0,30.0,0.5528151558999047,14,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7830.0,6.0,7836.0,70.0,76.0,10.144667303461926,4,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7830.0,32.0,7862.0,70.0,102.0,2.157962483883874,9,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,7-8,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7486.0,461.0,7947.0,6.0,467.0,0.013001006375401004,0-1,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7561.0,449.0,8010.0,81.0,530.0,0.18033035278354181,6,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8041.0,5.0,8046.0,1.0,6.0,0.18432673462056065,8,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8040.0,14.0,8054.0,0.0,14.0,0.0,6,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8041.0,14.0,8055.0,1.0,15.0,0.07184045843408059,4,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8041.0,16.0,8057.0,1.0,17.0,0.05989037426333342,1,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8041.0,18.0,8059.0,1.0,19.0,0.05514090513906068,7,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8070.0,82.0,8152.0,30.0,112.0,0.36370611585654644,1,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8206.0,1.0,8206.0,6.0,7.0,11.542767878785547,8,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8206.0,13.0,8219.0,6.0,19.0,0.43540090953798666,7,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8206.0,14.0,8220.0,6.0,20.0,0.43104275060448355,4,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8206.0,20.0,8226.0,6.0,26.0,0.29393500391619404,6,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8220.0,14.0,8234.0,20.0,34.0,1.4066673076380698,4,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8250.0,2.0,8252.0,50.0,52.0,23.942220717586665,4,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7711.0,595.0,8306.0,31.0,626.0,0.052073797494146375,3 5 10,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7486.0,879.0,8365.0,6.0,885.0,0.0068192470155622265,2,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7830.0,595.0,8425.0,70.0,665.0,0.11758599434162086,11 14-15,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8041.0,449.0,8490.0,1.0,450.0,0.0022263006516486643,0,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7711.0,803.0,8514.0,31.0,834.0,0.03856500977032704,12-13,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8641.0,6.0,8647.0,1.0,7.0,0.1680307966844163,8,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07592171044325145,4,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8205.0,449.0,8654.0,5.0,454.0,0.011131503258243322,1,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07256681825633111,9,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8641.0,15.0,8656.0,1.0,16.0,0.0647261633443698,6,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8641.0,20.0,8661.0,1.0,21.0,0.04797032977538996,5,-1
