job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,526.0,13.0,539.0,6.0,19.0,0.43540090953798666,0,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,526.0,20.0,546.0,6.0,26.0,0.28782197865233977,1,-1
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,541.0,6.0,547.0,21.0,27.0,3.532434816484965,5,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,540.0,19.0,559.0,20.0,39.0,1.022408014206564,0,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,541.0,82.0,623.0,21.0,103.0,0.25459428109958254,4,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,526.0,311.0,837.0,6.0,317.0,0.01925622565248846,2-3,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,541.0,463.0,1004.0,21.0,484.0,0.045317449086919544,6-7,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1366.0,1.0,1367.0,6.0,7.0,5.592497105882747,2,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1366.0,4.0,1370.0,6.0,10.0,1.4941671450076761,9,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1366.0,6.0,1372.0,6.0,12.0,0.9384846757183514,1,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1366.0,13.0,1379.0,6.0,19.0,0.43540090953798666,5,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1366.0,19.0,1385.0,6.0,25.0,0.3153722859455287,0,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1771.0,6.0,1777.0,11.0,17.0,1.8279481979421957,11,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1771.0,9.0,1780.0,11.0,20.0,1.2288285409951165,1,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1771.0,11.0,1782.0,11.0,22.0,0.9593635407840704,0,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6284387741239078,5,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1771.0,19.0,1790.0,11.0,30.0,0.5528151558999047,2,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1830.0,17.0,1847.0,70.0,87.0,3.9901106816801994,0,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1366.0,573.0,1939.0,6.0,579.0,0.01046816759777092,6-8,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1366.0,925.0,2291.0,6.0,931.0,0.006483757889853992,3-4,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1771.0,803.0,2574.0,11.0,814.0,0.013684358305599918,9-10,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4366.0,6.0,7.0,11.542767878785547,0,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4367.0,6.0,7.0,5.592497105882747,2,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4366.0,3.0,4369.0,6.0,9.0,1.9123115895006446,6,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4366.0,6.0,4372.0,6.0,12.0,0.9970626534230158,5,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4366.0,19.0,4385.0,6.0,25.0,0.3067224042619692,1,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4366.0,20.0,4386.0,6.0,26.0,0.290834510364833,4,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4366.0,48.0,4414.0,6.0,54.0,0.12506082385276757,3,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5086.0,5.0,5091.0,6.0,11.0,1.1059604077233638,1,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5086.0,7.0,5093.0,6.0,13.0,0.846790002571419,8,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5086.0,15.0,5101.0,6.0,21.0,0.37744356967004383,6,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5086.0,17.0,5103.0,6.0,23.0,0.3427847858857679,5,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5086.0,20.0,5106.0,6.0,26.0,0.29315099601959577,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5130.0,1.0,5130.0,10.0,11.0,13.616872939596913,6,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5130.0,4.0,5134.0,10.0,14.0,2.4902785750127934,1,-1
