job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,521.0,6.0,527.0,1.0,7.0,0.16821118173737928,4,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,521.0,13.0,534.0,1.0,14.0,0.07256681825633111,8,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,521.0,19.0,540.0,1.0,20.0,0.051120400710328195,3,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,521.0,20.0,541.0,1.0,21.0,0.04797032977538996,2,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,521.0,82.0,603.0,1.0,83.0,0.012123537195218215,7,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,521.0,311.0,832.0,1.0,312.0,0.0032093709420814103,5-6,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,521.0,463.0,984.0,1.0,464.0,0.0021579737660437875,0-1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1360.0,19.0,1379.0,0.0,19.0,0.0,0,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1380.0,1.0,1381.0,20.0,21.0,18.641657019609156,0,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1371.0,13.0,1384.0,11.0,24.0,0.7982350008196423,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1390.0,6.0,1396.0,30.0,36.0,4.692423378591757,0,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1420.0,4.0,1424.0,60.0,64.0,14.941671450076761,0,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1761.0,11.0,1772.0,1.0,12.0,0.0872148673440064,7,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1780.0,6.0,1786.0,20.0,26.0,3.3235421780767194,7,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6270173928354599,8,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1781.0,9.0,1790.0,21.0,30.0,2.3459453964452224,9,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1781.0,17.0,1798.0,21.0,38.0,1.1997467506001875,11,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1781.0,19.0,1800.0,21.0,40.0,1.0553743885361817,10,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1361.0,573.0,1934.0,1.0,574.0,0.0017446945996284866,1-3,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1371.0,925.0,2296.0,11.0,936.0,0.01188688946473232,4-5,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1760.0,803.0,2563.0,0.0,803.0,0.0,0 6,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4381.0,1.0,4381.0,21.0,22.0,40.39968757574942,2,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4381.0,1.0,4382.0,21.0,22.0,19.573739870589616,5,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4381.0,3.0,4384.0,21.0,24.0,6.693090563252256,4,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4381.0,6.0,4387.0,21.0,27.0,3.4897192869805553,0,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4381.0,19.0,4400.0,21.0,40.0,1.0735284149168922,3,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4381.0,20.0,4401.0,21.0,41.0,1.0179207862769155,6,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4381.0,48.0,4429.0,21.0,69.0,0.43771288348468645,1,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5101.0,15.0,5116.0,21.0,36.0,1.3210524938451536,0,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5101.0,17.0,5118.0,21.0,38.0,1.1997467506001875,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5101.0,20.0,5121.0,21.0,41.0,1.026028486068585,2,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,1,-1
