job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,520.0,6.0,526.0,0.0,6.0,0.0,0,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,520.0,13.0,533.0,0.0,13.0,0.0,3,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,520.0,19.0,539.0,0.0,19.0,0.0,4,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,520.0,20.0,540.0,0.0,20.0,0.0,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,520.0,82.0,602.0,0.0,82.0,0.0,6,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,520.0,311.0,831.0,0.0,311.0,0.0,1-2,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,520.0,463.0,983.0,0.0,463.0,0.0,7-8,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1365.0,1.0,1366.0,5.0,6.0,4.660414254902289,2,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1370.0,4.0,1374.0,10.0,14.0,2.4902785750127934,2,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1365.0,13.0,1378.0,5.0,18.0,0.36283409128165556,3,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1380.0,6.0,1386.0,20.0,26.0,3.128282252394505,2,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1380.0,19.0,1399.0,20.0,39.0,1.0512409531517621,3,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1765.0,6.0,1771.0,5.0,11.0,0.8308855445191798,11,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1765.0,9.0,1774.0,5.0,14.0,0.5585584277250529,8,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1765.0,11.0,1776.0,5.0,16.0,0.436074336720032,9,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1765.0,17.0,1782.0,5.0,22.0,0.2856539882381399,12,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1765.0,17.0,1782.0,5.0,22.0,0.28500790583429997,10,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1765.0,19.0,1784.0,5.0,24.0,0.2512796163181385,2,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1370.0,573.0,1943.0,10.0,583.0,0.017446945996284866,4-6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1365.0,925.0,2290.0,5.0,930.0,0.005403131574878327,0-1,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1765.0,803.0,2568.0,5.0,808.0,0.00622016286618178,3 7,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4360.0,0.0,1.0,0.0,2,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4361.0,0.0,1.0,0.0,4,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4360.0,3.0,4363.0,0.0,3.0,0.0,0,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4360.0,6.0,4366.0,0.0,6.0,0.0,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,3,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4365.0,20.0,4385.0,5.0,25.0,0.24236209197069414,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4365.0,48.0,4413.0,5.0,53.0,0.10421735321063963,2,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5080.0,5.0,5085.0,0.0,5.0,0.0,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5080.0,15.0,5095.0,0.0,15.0,0.0,4,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5080.0,20.0,5100.0,0.0,20.0,0.0,6,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5100.0,7.0,5107.0,20.0,27.0,2.82263334190473,0,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5100.0,17.0,5117.0,20.0,37.0,1.1426159529525597,4,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5120.0,4.0,5124.0,0.0,4.0,0.0,6,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5120.0,9.0,5129.0,0.0,9.0,0.0,7,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5120.0,12.0,5132.0,0.0,12.0,0.0,0,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5120.0,17.0,5137.0,0.0,17.0,0.0,4,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5140.0,1.0,5140.0,20.0,21.0,27.233745879193826,0,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5140.0,8.0,5148.0,20.0,28.0,2.4033744338400886,4,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5080.0,85.0,5165.0,0.0,85.0,0.0,5,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5140.0,202.0,5342.0,20.0,222.0,0.09866099809244387,6,-1
