job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,520.0,6.0,526.0,0.0,6.0,0.0,1,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,520.0,13.0,533.0,0.0,13.0,0.0,4,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,520.0,19.0,539.0,0.0,19.0,0.0,0,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,520.0,20.0,540.0,0.0,20.0,0.0,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,520.0,82.0,602.0,0.0,82.0,0.0,6,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,520.0,311.0,831.0,0.0,311.0,0.0,2-3,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,520.0,463.0,983.0,0.0,463.0,0.0,7-8,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1360.0,1.0,1361.0,0.0,1.0,0.0,4,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1360.0,4.0,1364.0,0.0,4.0,0.0,3,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1360.0,6.0,1366.0,0.0,6.0,0.0,5,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1360.0,13.0,1373.0,0.0,13.0,0.0,0,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1360.0,19.0,1379.0,0.0,19.0,0.0,9,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1760.0,6.0,1766.0,0.0,6.0,0.0,0,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1765.0,9.0,1774.0,5.0,14.0,0.5585584277250529,11,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1765.0,11.0,1776.0,5.0,16.0,0.436074336720032,10,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1765.0,17.0,1782.0,5.0,22.0,0.2856539882381399,4,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1765.0,17.0,1782.0,5.0,22.0,0.28500790583429997,12,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1765.0,19.0,1784.0,5.0,24.0,0.2512796163181385,3,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.0,573.0,1933.0,0.0,573.0,0.0,6-8,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1360.0,925.0,2285.0,0.0,925.0,0.0,1-2,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1765.0,803.0,2568.0,5.0,808.0,0.00622016286618178,5 9,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4360.0,0.0,1.0,0.0,1,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4361.0,0.0,1.0,0.0,6,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4360.0,3.0,4363.0,0.0,3.0,0.0,3,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4360.0,6.0,4366.0,0.0,6.0,0.0,0,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,2,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4360.0,20.0,4380.0,0.0,20.0,0.0,5,-1
