job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,541.0,6.0,547.0,21.0,27.0,3.532434816484965,4,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,531.0,20.0,551.0,11.0,31.0,0.5276736275292896,0,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,541.0,13.0,554.0,21.0,34.0,1.5239031833829533,2,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,541.0,19.0,560.0,21.0,40.0,1.0735284149168922,1,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,541.0,82.0,623.0,21.0,103.0,0.25459428109958254,3,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,541.0,311.0,852.0,21.0,332.0,0.06739678978370961,5-6,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,820.0,463.0,1283.0,300.0,763.0,0.6473921298131363,0-1,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1391.0,1.0,1392.0,31.0,32.0,28.894568380394194,8,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1390.0,4.0,1394.0,30.0,34.0,7.470835725038381,0,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1391.0,6.0,1397.0,31.0,37.0,4.848837491211483,7,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1390.0,13.0,1403.0,30.0,43.0,2.1770045476899336,1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1560.0,19.0,1579.0,200.0,219.0,10.512409531517623,0,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1791.0,6.0,1797.0,31.0,37.0,5.1514903760189155,9,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1790.0,9.0,1799.0,30.0,39.0,3.351350566350318,7,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1790.0,11.0,1801.0,30.0,41.0,2.616446020320192,8,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1790.0,17.0,1807.0,30.0,47.0,1.7100474350057997,0,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1791.0,17.0,1808.0,31.0,48.0,1.7710547270764674,12,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1790.0,19.0,1809.0,30.0,49.0,1.5076776979088309,1,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1391.0,573.0,1964.0,31.0,604.0,0.05408553258848309,4-6,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1391.0,925.0,2316.0,31.0,956.0,0.03349941576424563,2-3,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1791.0,803.0,2594.0,31.0,834.0,0.03856500977032704,10-11,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4361.0,1.0,2.0,1.923794646464258,2,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4361.0,1.0,4362.0,1.0,2.0,0.9320828509804578,0,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4361.0,20.0,4381.0,1.0,21.0,0.04847241839413883,1,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4390.0,3.0,4393.0,30.0,33.0,9.561557947503223,2,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4390.0,6.0,4396.0,30.0,36.0,4.985313267115079,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4390.0,19.0,4409.0,30.0,49.0,1.5336120213098459,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4510.0,48.0,4558.0,150.0,198.0,3.126520596319189,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5121.0,1.0,5121.0,1.0,2.0,1.3616872939596913,9,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5121.0,4.0,5125.0,1.0,5.0,0.24902785750127937,3,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5121.0,7.0,5128.0,41.0,48.0,5.786398350904697,5,-1
