job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,526.0,6.0,532.0,6.0,12.0,1.0092670904242758,3,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,526.0,13.0,539.0,6.0,19.0,0.43540090953798666,1,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,526.0,20.0,546.0,6.0,26.0,0.28782197865233977,0,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,556.0,19.0,575.0,36.0,55.0,1.840334425571815,5,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,526.0,82.0,608.0,6.0,88.0,0.0727412231713093,2,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,556.0,311.0,867.0,36.0,347.0,0.11553735391493077,0 4,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,540.0,463.0,1003.0,20.0,483.0,0.04315947532087575,1 3,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1366.0,1.0,1367.0,6.0,7.0,5.592497105882747,2,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1366.0,4.0,1370.0,6.0,10.0,1.4941671450076761,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1366.0,6.0,1372.0,6.0,12.0,0.9384846757183514,0,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1366.0,13.0,1379.0,6.0,19.0,0.43540090953798666,1,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1366.0,19.0,1385.0,6.0,25.0,0.3153722859455287,7,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1771.0,6.0,1777.0,11.0,17.0,1.8279481979421957,11,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1771.0,9.0,1780.0,11.0,20.0,1.2288285409951165,10,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1771.0,11.0,1782.0,11.0,22.0,0.9593635407840704,6,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6284387741239078,12,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1771.0,17.0,1788.0,11.0,28.0,0.6270173928354599,0,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1771.0,19.0,1790.0,11.0,30.0,0.5528151558999047,7,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1366.0,573.0,1939.0,6.0,579.0,0.01046816759777092,3-5,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1366.0,925.0,2291.0,6.0,931.0,0.006483757889853992,8-9,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1771.0,803.0,2574.0,11.0,814.0,0.013684358305599918,1-2,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4366.0,6.0,7.0,11.542767878785547,3,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4366.0,1.0,4367.0,6.0,7.0,5.592497105882747,4,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4366.0,3.0,4369.0,6.0,9.0,1.9123115895006446,2,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4366.0,6.0,4372.0,6.0,12.0,0.9970626534230158,1,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4366.0,19.0,4385.0,6.0,25.0,0.3067224042619692,6,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4366.0,20.0,4386.0,6.0,26.0,0.290834510364833,0,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4366.0,48.0,4414.0,6.0,54.0,0.12506082385276757,5,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5086.0,5.0,5091.0,6.0,11.0,1.1059604077233638,5,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5086.0,7.0,5093.0,6.0,13.0,0.846790002571419,7,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5086.0,17.0,5103.0,6.0,23.0,0.3427847858857679,1,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5086.0,20.0,5106.0,6.0,26.0,0.29315099601959577,0,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5115.0,15.0,5130.0,35.0,50.0,2.201754156408589,0,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5131.0,1.0,5131.0,11.0,12.0,14.978560233556605,10,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5131.0,4.0,5135.0,11.0,15.0,2.739306432514073,9,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5130.0,8.0,5138.0,10.0,18.0,1.2016872169200443,5,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5130.0,9.0,5139.0,10.0,19.0,1.1171168554501059,7,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5130.0,12.0,5142.0,10.0,22.0,0.8144526247161124,1,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5131.0,17.0,5148.0,11.0,28.0,0.6325766145166671,8,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5086.0,85.0,5171.0,6.0,91.0,0.06996715170500561,6,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5145.0,202.0,5347.0,25.0,227.0,0.12332624761555483,0,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5086.0,458.0,5544.0,6.0,464.0,0.01308605185300937,2-4,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5866.0,1.0,5866.0,66.0,67.0,176.4526598901716,5,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5866.0,18.0,5884.0,66.0,84.0,3.518208059361765,6,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5895.0,14.0,5909.0,95.0,109.0,6.824843551237656,6,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5895.0,20.0,5915.0,95.0,115.0,4.557181328662046,5,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5910.0,23.0,5933.0,110.0,133.0,4.618019663863585,6,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5821.0,495.0,6316.0,21.0,516.0,0.042365441074938906,3-4,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5806.0,723.0,6529.0,6.0,729.0,0.008292682282292336,0-2,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7171.0,11.0,12.0,21.161741111106835,6,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7171.0,1.0,7172.0,11.0,12.0,10.252911360785037,0,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7171.0,3.0,7174.0,11.0,14.0,3.368644898279174,2,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7171.0,4.0,7175.0,11.0,15.0,2.2956970497997213,5,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7171.0,9.0,7180.0,11.0,20.0,1.1292839128578829,4,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7171.0,16.0,7187.0,11.0,27.0,0.6587941168966677,1,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7486.0,6.0,7492.0,6.0,12.0,0.9970626534230158,4,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7530.0,9.0,7539.0,50.0,59.0,5.113509688055455,4,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,2,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7486.0,80.0,7566.0,6.0,86.0,0.07452758176989269,5,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7681.0,15.0,7696.0,1.0,16.0,0.06290726161167398,11,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.05805933536343605,15,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7681.0,17.0,7698.0,1.0,18.0,0.057001581166859994,8,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7681.0,18.0,7699.0,1.0,19.0,0.05519809270718383,12,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7171.0,602.0,7773.0,11.0,613.0,0.01826088849302529,3,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7771.0,9.0,7780.0,11.0,20.0,1.1249721313722,15,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7771.0,13.0,7784.0,11.0,24.0,0.8351388148757659,12,-1
72,w0,low_44,7760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,7771.0,19.0,7790.0,11.0,30.0,0.5528151558999047,8,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7785.0,11.0,7796.0,25.0,36.0,2.18037168360016,3,-1
74,w0,med_90,7760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,7771.0,32.0,7803.0,11.0,43.0,0.3391083903246087,11,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7800.0,6.0,7806.0,40.0,46.0,5.7969527448353855,3,-1
63,w0,med_67,7680.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7681.0,218.0,7899.0,1.0,219.0,0.004574024568220314,13-14,-1
62,w0,med_86,7480.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,7486.0,449.0,7935.0,6.0,455.0,0.013357803909891986,7,-1
61,w0,med_84,7480.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7486.0,461.0,7947.0,6.0,467.0,0.013001006375401004,0-1,-1
79,w0,low_31,8040.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,8041.0,5.0,8046.0,1.0,6.0,0.18432673462056065,3,-1
78,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8041.0,14.0,8055.0,1.0,15.0,0.07184045843408059,7,-1
80,w0,low_9,8040.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,8041.0,16.0,8057.0,1.0,17.0,0.05989037426333342,1,-1
83,w0,low_49,8040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,8041.0,18.0,8059.0,1.0,19.0,0.05514090513906068,0,-1
82,w0,low_28,8040.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8070.0,14.0,8084.0,30.0,44.0,2.1552137530224176,0,-1
81,w0,med_63,8040.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,8070.0,82.0,8152.0,30.0,112.0,0.36370611585654644,1,-1
89,w0,low_1,8200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8206.0,1.0,8206.0,6.0,7.0,11.542767878785547,13,-1
85,w0,low_22,8200.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,8206.0,2.0,8208.0,6.0,8.0,2.8730664861103996,7,-1
84,w0,low_5,8200.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8206.0,13.0,8219.0,6.0,19.0,0.43540090953798666,14,-1
87,w0,low_28,8200.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,8206.0,14.0,8220.0,6.0,20.0,0.43104275060448355,1,-1
86,w0,low_59,8200.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,8206.0,20.0,8226.0,6.0,26.0,0.29393500391619404,3,-1
90,w0,low_45,8200.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,8235.0,14.0,8249.0,35.0,49.0,2.4616677883666225,1,-1
69,w0,med_95,7680.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7681.0,595.0,8276.0,1.0,596.0,0.0016797999191660122,2 4-5,-1
58,w0,med_66,7480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,7486.0,879.0,8365.0,6.0,885.0,0.0068192470155622265,6,-1
76,w0,med_95,7760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,7800.0,595.0,8395.0,40.0,635.0,0.06719199676664049,8 12 15,-1
66,w0,med_82,7680.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,7681.0,803.0,8484.0,1.0,804.0,0.0012440325732363561,9-10,-1
77,w0,med_86,8040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8041.0,449.0,8490.0,1.0,450.0,0.0022263006516486643,11,-1
93,w0,low_12,8640.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,8641.0,6.0,8647.0,1.0,7.0,0.1680307966844163,3,-1
96,w0,low_29,8640.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07592171044325145,1,-1
92,w0,low_5,8640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,8641.0,13.0,8654.0,1.0,14.0,0.07256681825633111,9,-1
88,w0,med_86,8200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,8206.0,449.0,8655.0,6.0,455.0,0.013357803909891986,0,-1
91,w0,low_23,8640.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,8641.0,15.0,8656.0,1.0,16.0,0.0647261633443698,2,-1
94,w0,low_21,8640.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,8641.0,20.0,8661.0,1.0,21.0,0.04797032977538996,7,-1
97,w0,med_78,8640.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,8641.0,73.0,8714.0,1.0,74.0,0.013585703535929323,8,-1
98,w0,low_1,8720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,8731.0,1.0,8731.0,11.0,12.0,21.161741111106835,1,-1
100,w0,low_29,8720.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,8731.0,13.0,8744.0,11.0,24.0,0.8351388148757659,2,-1
101,w0,med_77,8720.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,8731.0,29.0,8760.0,11.0,40.0,0.37696652297388206,0,-1
104,w0,low_15,8720.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,8745.0,18.0,8763.0,25.0,43.0,1.3342239545074464,1,-1
103,w0,med_73,8720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,8731.0,47.0,8778.0,11.0,58.0,0.2319613564189148,3,-1
99,w0,low_38,8720.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,8790.0,6.0,8796.0,70.0,76.0,10.948987883380767,0,-1
102,w0,med_91,8720.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,8760.0,202.0,8962.0,40.0,242.0,0.19732199618488774,2,-1
95,w0,med_70,8640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,8641.0,487.0,9128.0,1.0,488.0,0.0020525409262087645,4-6,-1
108,w0,low_4,9240.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,9241.0,1.0,9241.0,1.0,2.0,1.3616872939596913,5,-1
107,w0,low_52,9240.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,9241.0,13.0,9254.0,1.0,14.0,0.07482193315184027,1,-1
109,w0,low_54,9240.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,9241.0,18.0,9259.0,1.0,19.0,0.05519809270718383,4,-1
110,w0,low_3,9240.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,9241.0,18.0,9259.0,1.0,19.0,0.055021522769061575,2,-1
106,w0,low_43,9240.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,9270.0,19.0,9289.0,30.0,49.0,1.5768614297276433,1,-1
105,w0,med_68,9240.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,9241.0,70.0,9311.0,1.0,71.0,0.014184354710654698,0,-1
111,w0,med_99,9240.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,9241.0,95.0,9336.0,1.0,96.0,0.010532643358123525,3,-1
113,w0,low_42,10600.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,10606.0,4.0,10610.0,6.0,10.0,1.3689706823520285,0,-1
118,w0,low_29,10600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,10606.0,13.0,10619.0,6.0,19.0,0.4555302626595087,4,-1
116,w0,low_13,10600.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,10666.0,6.0,10672.0,66.0,72.0,11.101937994667033,0,-1
112,w0,med_67,10600.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10606.0,218.0,10824.0,6.0,224.0,0.027444147409321884,9-10,-1
119,w0,low_1,10960.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,10996.0,1.0,10996.0,36.0,37.0,69.25660727271328,0,-1
123,w0,low_24,10960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,10996.0,1.0,10997.0,36.0,37.0,33.55498263529648,15,-1
125,w0,low_26,10960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,10996.0,3.0,10999.0,36.0,39.0,11.431961095766173,9,-1
121,w0,low_57,10960.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,10996.0,17.0,11013.0,36.0,53.0,2.0567087153146075,11,-1
122,w0,low_3,10960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,10996.0,18.0,11014.0,36.0,54.0,1.9807748196862167,10,-1
124,w0,low_36,10960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,10996.0,18.0,11014.0,36.0,54.0,1.91902257783369,4,-1
115,w0,med_70,10600.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,10606.0,487.0,11093.0,6.0,493.0,0.012315245557252587,6-8,-1
117,w0,med_79,10600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,10606.0,654.0,11260.0,6.0,660.0,0.009168950445921361,1-3,-1
