job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2,w0,low_13,520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,520.0,6.0,526.0,0.0,6.0,0.0,4,-1
4,w0,low_5,520.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,520.0,13.0,533.0,0.0,13.0,0.0,5,-1
3,w0,low_25,520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,520.0,19.0,539.0,0.0,19.0,0.0,0,-1
0,w0,low_21,520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,520.0,20.0,540.0,0.0,20.0,0.0,6,-1
1,w0,med_63,520.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,520.0,82.0,602.0,0.0,82.0,0.0,3,-1
5,w0,med_89,520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,520.0,311.0,831.0,0.0,311.0,0.0,7-8,-1
6,w0,med_74,520.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,520.0,463.0,983.0,0.0,463.0,0.0,1-2,-1
10,w0,low_24,1360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,1360.0,1.0,1361.0,0.0,1.0,0.0,5,-1
12,w0,low_32,1360.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,1360.0,4.0,1364.0,0.0,4.0,0.0,6,-1
13,w0,low_38,1360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,1360.0,6.0,1366.0,0.0,6.0,0.0,3,-1
11,w0,low_5,1360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,1360.0,13.0,1373.0,0.0,13.0,0.0,7,-1
9,w0,low_43,1360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,1360.0,19.0,1379.0,0.0,19.0,0.0,4,-1
19,w0,low_34,1760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,1760.0,6.0,1766.0,0.0,6.0,0.0,4,-1
17,w0,low_2,1760.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,1760.0,9.0,1769.0,0.0,9.0,0.0,3,-1
18,w0,low_40,1760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,1760.0,11.0,1771.0,0.0,11.0,0.0,10,-1
20,w0,low_57,1760.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,1760.0,17.0,1777.0,0.0,17.0,0.0,5,-1
15,w0,low_35,1760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,1760.0,17.0,1777.0,0.0,17.0,0.0,6,-1
16,w0,low_44,1760.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,1760.0,19.0,1779.0,0.0,19.0,0.0,7,-1
7,w0,med_83,1360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,1360.0,573.0,1933.0,0.0,573.0,0.0,0-2,-1
8,w0,med_80,1360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1360.0,925.0,2285.0,0.0,925.0,0.0,8-9,-1
14,w0,med_82,1760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,1760.0,803.0,2563.0,0.0,803.0,0.0,11-12,-1
24,w0,low_1,4360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4360.0,0.0,1.0,0.0,6,-1
25,w0,low_24,4360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,4360.0,1.0,4361.0,0.0,1.0,0.0,0,-1
23,w0,low_51,4360.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,4360.0,3.0,4363.0,0.0,3.0,0.0,1,-1
22,w0,low_34,4360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,4360.0,6.0,4366.0,0.0,6.0,0.0,2,-1
21,w0,low_25,4360.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,4360.0,19.0,4379.0,0.0,19.0,0.0,5,-1
26,w0,low_8,4360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,4360.0,20.0,4380.0,0.0,20.0,0.0,4,-1
27,w0,med_88,4360.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,4360.0,48.0,4408.0,0.0,48.0,0.0,3,-1
28,w0,low_31,5080.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,5080.0,5.0,5085.0,0.0,5.0,0.0,2,-1
29,w0,low_55,5080.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,5080.0,7.0,5087.0,0.0,7.0,0.0,4,-1
30,w0,low_48,5080.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,5080.0,15.0,5095.0,0.0,15.0,0.0,5,-1
34,w0,low_57,5080.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,5080.0,17.0,5097.0,0.0,17.0,0.0,0,-1
32,w0,low_27,5080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,5080.0,20.0,5100.0,0.0,20.0,0.0,3,-1
35,w0,low_32,5120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,5120.0,4.0,5124.0,0.0,4.0,0.0,3,-1
37,w0,low_4,5120.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,5125.0,1.0,5125.0,5.0,6.0,6.8084364697984565,3,-1
39,w0,low_41,5120.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,5120.0,8.0,5128.0,0.0,8.0,0.0,4,-1
38,w0,low_2,5120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,5120.0,9.0,5129.0,0.0,9.0,0.0,5,-1
40,w0,low_39,5120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,5120.0,12.0,5132.0,0.0,12.0,0.0,2,-1
36,w0,low_47,5120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,5125.0,17.0,5142.0,5.0,22.0,0.28753482478030323,9,-1
33,w0,med_96,5080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,5080.0,85.0,5165.0,0.0,85.0,0.0,1,-1
41,w0,med_91,5120.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,5120.0,202.0,5322.0,0.0,202.0,0.0,0,-1
31,w0,med_98,5080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5080.0,458.0,5538.0,0.0,458.0,0.0,6-8,-1
48,w0,low_50,5800.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,5805.0,1.0,5805.0,5.0,6.0,13.367625749255424,7,-1
45,w0,low_28,5800.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,5800.0,14.0,5814.0,0.0,14.0,0.0,1,-1
46,w0,low_36,5800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,5800.0,18.0,5818.0,0.0,18.0,0.0,3,-1
47,w0,low_21,5800.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,5800.0,20.0,5820.0,0.0,20.0,0.0,2,-1
43,w0,med_65,5800.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,5800.0,23.0,5823.0,0.0,23.0,0.0,0,-1
44,w0,med_62,5800.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,5805.0,495.0,6300.0,5.0,500.0,0.010087009779747358,8-9,-1
42,w0,med_94,5800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5805.0,723.0,6528.0,5.0,728.0,0.006910568568576947,4-6,-1
53,w0,low_1,7160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,7160.0,1.0,7160.0,0.0,1.0,0.0,3,-1
52,w0,low_24,7160.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,7160.0,1.0,7161.0,0.0,1.0,0.0,5,-1
49,w0,low_18,7160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,7160.0,3.0,7163.0,0.0,3.0,0.0,4,-1
55,w0,low_7,7160.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,7160.0,4.0,7164.0,0.0,4.0,0.0,1,-1
54,w0,low_20,7160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,7160.0,9.0,7169.0,0.0,9.0,0.0,6,-1
51,w0,low_9,7160.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,7160.0,16.0,7176.0,0.0,16.0,0.0,2,-1
59,w0,low_34,7480.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,7480.0,6.0,7486.0,0.0,6.0,0.0,1,-1
57,w0,low_6,7480.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7485.0,9.0,7494.0,5.0,14.0,0.5113509688055455,7,-1
56,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7480.0,80.0,7560.0,0.0,80.0,0.0,5,-1
60,w0,med_72,7480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,7485.0,80.0,7565.0,5.0,85.0,0.06210631814157724,8,-1
64,w0,low_35,7680.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,7680.0,17.0,7697.0,0.0,17.0,0.0,11,-1
67,w0,low_54,7680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,7680.0,18.0,7698.0,0.0,18.0,0.0,1,-1
65,w0,low_48,7680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,7685.0,15.0,7700.0,5.0,20.0,0.3145363080583699,12,-1
68,w0,low_10,7680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,7685.0,17.0,7702.0,5.0,22.0,0.29029667681718024,15,-1
50,w0,med_100,7160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,7160.0,602.0,7762.0,0.0,602.0,0.0,0,-1
75,w0,low_60,7760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,7760.0,6.0,7766.0,0.0,6.0,0.0,11,-1
70,w0,low_40,7760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,7765.0,11.0,7776.0,5.0,16.0,0.436074336720032,0,-1
71,w0,low_29,7760.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,7765.0,13.0,7778.0,5.0,18.0,0.3796085522162572,12,-1
73,w0,low_6,7760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,7770.0,9.0,7779.0,10.0,19.0,1.022701937611091,11,-1
